"This place is incredible. Seriously, the closest in taste to genuine Middle Eastern food I have had anywhere in Brooklyn. Everything on that menu is delicious. I moved here from Egypt several years ago, and was never able to find a decent place to eat foul medames until I found Dar 525. The pita bread is AMAZING. I always order extra and save them for later. I have tried EVERYTHING on that menu. My addiction to Dar 525 has spiraled out of control. I find myself ordering from this place 2-3 times per week from Seamless. Also: If you like coffee, don't forget to order the Arabic coffee!!! 5 stars all the way. Your search ends here.",5.0
"Pleasantly surprised! I was looking for a spot to quickly grab lunch in the area and since so many of the reviews were favorable, I decided to give it a try. I'm so glad I did! I had the falafel platter and my friend had the chicken platter. We both really enjoyed it. I also love the decor and ambiance. Definitely a place I'll go back to!",4.0
"Had a pretty decent meal here. It only feels less 'special' than many restaurants in the Burg and NYC in general because of the spaciousness - the tables are fairly far apart. Came for a late dinner so it wasn't busy, but doesn't have that buzzy, intimate feeling. However the decor was lovely, portions were large, food was good and prices reasonable.",4.0
"I agree with a previous reviewer who was somewhat perturbed by all the 4- and 5-star reviews.  Dar 525 serves quality Mediterranean food, and the decor and service are decent.  But it is amazing enough to earn a 4 or 5?  No.  4-5 stars should be reserved for places that offer something a bit more than a solid, well-prepared meal.  I consider that table stakes for a restaurant, not something to be lauded.If you want really good Mediterranean cuisine, I would recommend Gazala's Place on Columbus Ave in UWS.  It is technically Israeli Druze, but obviously many of the dishes are quite similar.",3.0
"As good as it gets!  You'd usually have to trek over to over crowded Astoria for food like this, but finally an authentic Mideastern option for me here in Wburg.  I called in advance to ask if the food was Halaal, and to my jubilation he said ""Yes, 100%"".  I will be eating here and bringing my friends too. The babaghannoush was described as 'vegetarian heroin' and how accurate a description! High quality ingredients, fresh and flavorful while staying authentic and not gimmicky.  Eat here.",5.0
"REALLY good mediterranean food - very authentic and delicious.  The Kafte Kabob was delicious and the platter was very beautiful and colorful and served a huge helping of hummus, baba ghanouh, salad and amazing mediterranean rice.  Also had the Lamb pizza which was beyond words - SO delicious. They gave us dessert on the house which was very sweet.The outdoor seating is a nice touch in the front.  I definitely recommend if you are tired of the run of the mill hipster joints in Williamsburg. Coming from a mediterranean background myself, this place does a great job.",4.0
"This place is incredible. Solid service, incredibly delicious food and reasonable prices. I have taken my girlfriend here twice and we left each time wanting more.",5.0
"Seriously people, this is great mediterranean food. and I mean seriously. My favorites on the menu: chicken kebab platter mmm, chicken soup...double mmm, their hummus is always delish, and the owner is super friendly. Order in or go out, the place has a pleasant decor and great service.",5.0
The owner was horrible and rude!!!! I go there about 2 a week and the first time I ordered delivery it was probably the worst experience through any place that delivers I've ever had!! Do not order from here!!!!,1.0
This place is decent at best. Mediocre would probably be more fair. Pizza bottom was soggy..... what's going on with all the stellar yelp reviews?,3.0
"This place is incredible! Their food is out of this world perfection. Seriously, some of the best hummus I've ever tasted - smooth tasting and well textured. I usually get the Spinach Pie with feta, but have also tried the vegetable kabobs, soups, and desserts and have zero complaints. The owner/manager is also very sweet and accommodating. Still need to try this place for brunch! Definitely one of the better stops in Willburg.",5.0
"Dar is a delicious restaurant! Hands down one of the best, most affordable, high quality restaurants in Williamsburg. Have had over a dozen dinners here and it never disappoints-try the chicken kebab platter and don't forget mint tea and walnut baklava. We love these guys!",5.0
This place has done everything right. Food is very tasty without being laden with truffle oil. I can tell everything is fresh. The staff is on point. Great atmosphere. Favorite NYC spot so far.,5.0
"I agree with a previous reviewer who was somewhat perturbed by all the 4- and 5-star reviews.  Dar 525 serves quality Mediterranean food, and the decor and service are decent.  But it is amazing enough to earn a 4 or 5?  No.  4-5 stars should be reserved for places that offer something a bit more than a solid, well-prepared meal.  I consider that table stakes for a restaurant, not something to be lauded.If you want really good Mediterranean cuisine, I would recommend Gazala's Place on Columbus Ave in UWS.  It is technically Israeli Druze, but obviously many of the dishes are quite similar.",3.0
"As good as it gets!  You'd usually have to trek over to over crowded Astoria for food like this, but finally an authentic Mideastern option for me here in Wburg.  I called in advance to ask if the food was Halaal, and to my jubilation he said ""Yes, 100%"".  I will be eating here and bringing my friends too. The babaghannoush was described as 'vegetarian heroin' and how accurate a description! High quality ingredients, fresh and flavorful while staying authentic and not gimmicky.  Eat here.",5.0
"REALLY good mediterranean food - very authentic and delicious.  The Kafte Kabob was delicious and the platter was very beautiful and colorful and served a huge helping of hummus, baba ghanouh, salad and amazing mediterranean rice.  Also had the Lamb pizza which was beyond words - SO delicious. They gave us dessert on the house which was very sweet.The outdoor seating is a nice touch in the front.  I definitely recommend if you are tired of the run of the mill hipster joints in Williamsburg. Coming from a mediterranean background myself, this place does a great job.",4.0
"This place is incredible. Solid service, incredibly delicious food and reasonable prices. I have taken my girlfriend here twice and we left each time wanting more.",5.0
"Seriously people, this is great mediterranean food. and I mean seriously. My favorites on the menu: chicken kebab platter mmm, chicken soup...double mmm, their hummus is always delish, and the owner is super friendly. Order in or go out, the place has a pleasant decor and great service.",5.0
The owner was horrible and rude!!!! I go there about 2 a week and the first time I ordered delivery it was probably the worst experience through any place that delivers I've ever had!! Do not order from here!!!!,1.0
This place is decent at best. Mediocre would probably be more fair. Pizza bottom was soggy..... what's going on with all the stellar yelp reviews?,3.0
"This place is incredible! Their food is out of this world perfection. Seriously, some of the best hummus I've ever tasted - smooth tasting and well textured. I usually get the Spinach Pie with feta, but have also tried the vegetable kabobs, soups, and desserts and have zero complaints. The owner/manager is also very sweet and accommodating. Still need to try this place for brunch! Definitely one of the better stops in Willburg.",5.0
"Dar is a delicious restaurant! Hands down one of the best, most affordable, high quality restaurants in Williamsburg. Have had over a dozen dinners here and it never disappoints-try the chicken kebab platter and don't forget mint tea and walnut baklava. We love these guys!",5.0
This place has done everything right. Food is very tasty without being laden with truffle oil. I can tell everything is fresh. The staff is on point. Great atmosphere. Favorite NYC spot so far.,5.0
"Delicious salads and dips, great happy hour prices on beer and wine, and friendly service! And, of course, those fresh pitas!!",5.0
"Can't really beat this place for the price & quality of the food. 1 of the few restaurants I patronize on a regular basis. I recommend the muhammara dip on pretty much everything, especially on the safiha pizza.",5.0
"You won't find cheaper drinks in their neighborhood than the BYOB options at this place. Super tasty mezze platters...a great mix of hummus, baba ganoush, tabouli, and mousaka. Seriously, you could just order a couple of those and pour your own BYOB the whole night. DONE. Equally amazing pita bread, crunchy, yet soft and fluffy...a real find.Their za'ater bread was a bit of a disappointment, a bit too dry and hard, and $6??? for a little side of bread?? C'mon that's just crazy! I mean, I still paid for it... it's one of the few places in NYC that I even find it on the menu. Next time though? I'll just make some at home and smuggle it in.One note of extreme criticism--their bathroom is really nasty. I had the unfortunate luck of walking in right after one of their cooks walked out, and he'd pissed all over the toilet seat...AND left the cold water running from sink's faucet.  Really? C'mon man...YOU WORK THERE....man up!",3.0
"Excellent prices and flavors.  Lamb was delicious.  The hummus and pita are too thin for my tastes, although it is more authentic.",4.0
"I love their food, especially their brunch during the weekends!I always order food for pickup and all the waiters there are polite and friendly.They are never fussy with payments (cash or credit).I recommend 110% to eat at this place, whether to eat there, pickup, or delivery!!",5.0
Great atmosphere great service. I would recommend the pizza all of them are really good. Their platters on the other hand not worth the price subpar flavor. I would go back to this place but only for their unique pizzas.,3.0
"This place is strictly set-up as a ""date place"". The ambiance is dim with candles on all the tables. The table are extremely small. There is music playing. The waitresses are dressed to impress. The food was very good. We both ordered falafel platters and grape leaves as an appetizer. The grape leaves were from a can and I wouldn't get them again but the main courses ruled. I wish that more places including this one were less romantic looking and more man friendly. It seems to be the trend lately. We are just two beer buzzed dudes who wanted to eat something good but were not out on a date. Just sayin.",4.0
"I'd give them 5 stars based on the food, but the delivery is a bit spotty. They messed up 4 out of 10 deliveries, but when they get it right, it's AMAZING.",4.0
"Great food, authentic and delicious.  The lunch special is a steal!",5.0
Went when it was not very busy super nice food love the dips and the fresh pita bread nice  and good food! good service as well,5.0
"Delicious salads and dips, great happy hour prices on beer and wine, and friendly service! And, of course, those fresh pitas!!",5.0
"Can't really beat this place for the price & quality of the food. 1 of the few restaurants I patronize on a regular basis. I recommend the muhammara dip on pretty much everything, especially on the safiha pizza.",5.0
"You won't find cheaper drinks in their neighborhood than the BYOB options at this place. Super tasty mezze platters...a great mix of hummus, baba ganoush, tabouli, and mousaka. Seriously, you could just order a couple of those and pour your own BYOB the whole night. DONE. Equally amazing pita bread, crunchy, yet soft and fluffy...a real find.Their za'ater bread was a bit of a disappointment, a bit too dry and hard, and $6??? for a little side of bread?? C'mon that's just crazy! I mean, I still paid for it... it's one of the few places in NYC that I even find it on the menu. Next time though? I'll just make some at home and smuggle it in.One note of extreme criticism--their bathroom is really nasty. I had the unfortunate luck of walking in right after one of their cooks walked out, and he'd pissed all over the toilet seat...AND left the cold water running from sink's faucet.  Really? C'mon man...YOU WORK THERE....man up!",3.0
"Excellent prices and flavors.  Lamb was delicious.  The hummus and pita are too thin for my tastes, although it is more authentic.",4.0
"I love their food, especially their brunch during the weekends!I always order food for pickup and all the waiters there are polite and friendly.They are never fussy with payments (cash or credit).I recommend 110% to eat at this place, whether to eat there, pickup, or delivery!!",5.0
Great atmosphere great service. I would recommend the pizza all of them are really good. Their platters on the other hand not worth the price subpar flavor. I would go back to this place but only for their unique pizzas.,3.0
"This place is strictly set-up as a ""date place"". The ambiance is dim with candles on all the tables. The table are extremely small. There is music playing. The waitresses are dressed to impress. The food was very good. We both ordered falafel platters and grape leaves as an appetizer. The grape leaves were from a can and I wouldn't get them again but the main courses ruled. I wish that more places including this one were less romantic looking and more man friendly. It seems to be the trend lately. We are just two beer buzzed dudes who wanted to eat something good but were not out on a date. Just sayin.",4.0
"I'd give them 5 stars based on the food, but the delivery is a bit spotty. They messed up 4 out of 10 deliveries, but when they get it right, it's AMAZING.",4.0
"Great food, authentic and delicious.  The lunch special is a steal!",5.0
Went when it was not very busy super nice food love the dips and the fresh pita bread nice  and good food! good service as well,5.0
I had a party in the neighborhood and was looking for a reasonably priced meal. The food is fantastic and fresh! The ambience is dark and romantic. Definitely worth stopping in!!,5.0
"I was attracted by the nice decor, menu selections and low prices.  The food did not disappoint. They start you off with complimentary homemade fried pita chips and a delicious dip made of zataar and morrocan honey. We went on to order an assorted plate of humus, beet salad, foul, tabouleh, and moutabel, safiha, chicken platter and homemade thin yet very delicious pita, reminiscent of a tortilla.  The safiha, moutabel and pita were outstanding!  The chicken platter was huge and delicious. Everything else was good, not necessarily great, but definitely good.  Between three of us wecouldnt finish everything, so we now have leftovers to enjoy tomorrow.  All this food plus an arabic coffee came ot to $31! The service was fine, very friendly, attentive but not overly so.  I noticed other people bringing their own bottles of wine, beer and even whiskey.  I was sad I hadn't thought of it myself.  I will definitely be going back to try some of the many other tempting items on their menu, but next time I'll be bringing booze.",4.0
"Amazing for dinner. Also brunch! The stuffed French toast is my favorite in the city. And the shakshuka and grilled breakfast pizza are pretty damned good too. Try eating outside, inside the design isn't my favorite, but no worries, the food more than makes up for it.",5.0
"FOOD:  5-stars!  Incredibly delicious and tasty.  Best couscous I've ever had in my life.  We got it with chicken (it also comes w/o) which was super tender and juicy.  We also got the assorted plate appetizer.  My favorite was the Labne, homemade yogurt.  So creamy and thick but not dry-thick like some Greek yogurts are.  And the Sheperd Salad and Jawaneh (chicken wings) were also really great.  Highly recommend!ATMOSPHERE:  Casual, pleasant and clean.  The decor is not my style but clearly thought out.  It felt a little thin for the spaciousness with the super high ceilings but it was nice that the tables weren't crammed together.  Also, for some strange reason, the gas furnace is right in the middle of the restaurant between the dining room and the bar.  Probably something they couldn't move without doing too much gas line plumbing but they could at least hide it behind a wall or something.  Very odd.SERVICE:  Excellent!  Our waitress was awesome.  Super nice and attentive but not too hovering.  She even gave us an ice bucket for the Lambrusco that we brought.  And the owner came over to ask how we were too.",4.0
"Delicious and affordable!  Service was a little slow, but the waitress was sweet and apologetic!  Other than that, it was absolutely fantastic!",4.0
"A date took me here and it was perfect! The mood was right, the food was fantastic and the service was exemplary! AND we didn't break the bank for the night's meal. The hummus was perfect! Creamy and rich with yummy pita to dip. As a hummus aficionado (yeah, I went there) I can honestly say that this was some of he best I've ever had!",5.0
I love the place so clean nice light nice music nice service good price,5.0
"The best brunch! Lovely atmosphere, excellent service and the FOOD! The pita bread and hummus are perfect!",5.0
"Was in the neighborhood with half a dozen friends and we picked this place to walk in to, and I'm glad we did. We sat down and started off with 2 big salads, scrumptious mussels and hot pita bread and hummus, along with sweet vodka cocktails. For dinner we munched on shrimp and calamari pizza (on whole wheat, as we specified), fried tilapia which was the perfect crispness and chicken in a date and apricot stew that was sweet and savory. Somehow we had room for dessert and had baklava and banana crepes. By the end of the end our bellies were more than content. And the restaurant itself is quite big and spacious, I'm happy my group was seated right away. Unfortunately I'm not in Brooklyn that often, but next time I'm by Grand St, I can't wait to come back here.",5.0
"Excellent food and awesome atmosphere, definitely coming back",5.0
I had a party in the neighborhood and was looking for a reasonably priced meal. The food is fantastic and fresh! The ambience is dark and romantic. Definitely worth stopping in!!,5.0
"I was attracted by the nice decor, menu selections and low prices.  The food did not disappoint. They start you off with complimentary homemade fried pita chips and a delicious dip made of zataar and morrocan honey. We went on to order an assorted plate of humus, beet salad, foul, tabouleh, and moutabel, safiha, chicken platter and homemade thin yet very delicious pita, reminiscent of a tortilla.  The safiha, moutabel and pita were outstanding!  The chicken platter was huge and delicious. Everything else was good, not necessarily great, but definitely good.  Between three of us wecouldnt finish everything, so we now have leftovers to enjoy tomorrow.  All this food plus an arabic coffee came ot to $31! The service was fine, very friendly, attentive but not overly so.  I noticed other people bringing their own bottles of wine, beer and even whiskey.  I was sad I hadn't thought of it myself.  I will definitely be going back to try some of the many other tempting items on their menu, but next time I'll be bringing booze.",4.0
"Amazing for dinner. Also brunch! The stuffed French toast is my favorite in the city. And the shakshuka and grilled breakfast pizza are pretty damned good too. Try eating outside, inside the design isn't my favorite, but no worries, the food more than makes up for it.",5.0
"FOOD:  5-stars!  Incredibly delicious and tasty.  Best couscous I've ever had in my life.  We got it with chicken (it also comes w/o) which was super tender and juicy.  We also got the assorted plate appetizer.  My favorite was the Labne, homemade yogurt.  So creamy and thick but not dry-thick like some Greek yogurts are.  And the Sheperd Salad and Jawaneh (chicken wings) were also really great.  Highly recommend!ATMOSPHERE:  Casual, pleasant and clean.  The decor is not my style but clearly thought out.  It felt a little thin for the spaciousness with the super high ceilings but it was nice that the tables weren't crammed together.  Also, for some strange reason, the gas furnace is right in the middle of the restaurant between the dining room and the bar.  Probably something they couldn't move without doing too much gas line plumbing but they could at least hide it behind a wall or something.  Very odd.SERVICE:  Excellent!  Our waitress was awesome.  Super nice and attentive but not too hovering.  She even gave us an ice bucket for the Lambrusco that we brought.  And the owner came over to ask how we were too.",4.0
"Delicious and affordable!  Service was a little slow, but the waitress was sweet and apologetic!  Other than that, it was absolutely fantastic!",4.0
"A date took me here and it was perfect! The mood was right, the food was fantastic and the service was exemplary! AND we didn't break the bank for the night's meal. The hummus was perfect! Creamy and rich with yummy pita to dip. As a hummus aficionado (yeah, I went there) I can honestly say that this was some of he best I've ever had!",5.0
I love the place so clean nice light nice music nice service good price,5.0
"The best brunch! Lovely atmosphere, excellent service and the FOOD! The pita bread and hummus are perfect!",5.0
"Was in the neighborhood with half a dozen friends and we picked this place to walk in to, and I'm glad we did. We sat down and started off with 2 big salads, scrumptious mussels and hot pita bread and hummus, along with sweet vodka cocktails. For dinner we munched on shrimp and calamari pizza (on whole wheat, as we specified), fried tilapia which was the perfect crispness and chicken in a date and apricot stew that was sweet and savory. Somehow we had room for dessert and had baklava and banana crepes. By the end of the end our bellies were more than content. And the restaurant itself is quite big and spacious, I'm happy my group was seated right away. Unfortunately I'm not in Brooklyn that often, but next time I'm by Grand St, I can't wait to come back here.",5.0
"Excellent food and awesome atmosphere, definitely coming back",5.0
"Very very happy this place has opened in my neighborhood.  Fresh ingredients and inventive middle eastern recipes--not leaving out all of the classic menu favorites like falafel..  I had the merguez platter and it was huge.  Babaganoush, hummus, salad, pita bread, hot sauce, tahini sauce all came with the platter and the merguez sausage was delicious, with a hint of cinnamon.  Highly recommended for the price, you can't beat it.  They are waiting on their liquor license, but they let us BYOB!",5.0
"Great, cheap eats in a beautiful setting! Went with some friends for dinner and felt transported to Casablanca when we walked in the door.  We started with the assorted platter of dips.  I could tell the food was made fresh.  Tough to pick one favorite app but make sure to try the moussaka!  Had the chicken gyro for an entree and it was tasty. My friends had the Falafel and theTilapia and both enjoyed them. The platters are a LOT of food but we didn't feel gross after polishing them off ;)The cuisine at DAR is a nice change from the standard burger joint or Italian for dinner.  Looking forward to going back for brunch.",5.0
Excellent food. Pretty decent portion sizes with good prices. The only thing I didn't like was that the place was too dark. Other than that everything was fine. Would definitely come back again.,4.0
"Excellent food!! Super fresh and tasty! We had a chicken kabob platter & a lamb kabob platter. Both were equally great!  Friendly service too. This is my new ""go to"" middle eastern spot in Williamsburg.",4.0
Favorite place in the area.  The staff are some of the friendliest you'll find in the NY restaurant scene.  And they've got the best fool outside the middle east:-),5.0
"Haven't gotten a chance to eat this food yet. No utensils?! How am I paying $20 for a delivery meal just a couple of blocks away, tipping $4 and getting no utensils?",3.0
"Really solid restaurant, and well priced.   We had the combo platter appetizer, Falafel Platter & Pistachio Pizza and all of them were very good.  Baba ganoush was delicious.  And yes nice atmosphere, airy and uncramped.  Would be great if they got a beer & wine license !",4.0
"Authentic food not decor. I have been to many middle eastern restaurants and generally find that they lack in ambiance, this place provides the best of both worlds! Also, the prices are very reasonable and the portions are satisfying! Cant wait for their liquor license, until then I will be going to the bar next door for $3 bud light drafts anytime!",4.0
"Food=awesome, but waited almost 2 hours for delivery the other night...definitely not acceptable and would have expected at least a free can of soda or a phonecall.",3.0
"A welcome addition to the neighborhood. Good space, big portions and the price is right.  Freshly made pita and hummus hit the spot. Great menu for sharing. Someone at our table got the gyro and someone else got the gyro sandwich.  Both agreed they were tasty. I went with the burger. Also tasty. Request the sweet potato fries.",5.0
"Very very happy this place has opened in my neighborhood.  Fresh ingredients and inventive middle eastern recipes--not leaving out all of the classic menu favorites like falafel..  I had the merguez platter and it was huge.  Babaganoush, hummus, salad, pita bread, hot sauce, tahini sauce all came with the platter and the merguez sausage was delicious, with a hint of cinnamon.  Highly recommended for the price, you can't beat it.  They are waiting on their liquor license, but they let us BYOB!",5.0
"Great, cheap eats in a beautiful setting! Went with some friends for dinner and felt transported to Casablanca when we walked in the door.  We started with the assorted platter of dips.  I could tell the food was made fresh.  Tough to pick one favorite app but make sure to try the moussaka!  Had the chicken gyro for an entree and it was tasty. My friends had the Falafel and theTilapia and both enjoyed them. The platters are a LOT of food but we didn't feel gross after polishing them off ;)The cuisine at DAR is a nice change from the standard burger joint or Italian for dinner.  Looking forward to going back for brunch.",5.0
Excellent food. Pretty decent portion sizes with good prices. The only thing I didn't like was that the place was too dark. Other than that everything was fine. Would definitely come back again.,4.0
"Excellent food!! Super fresh and tasty! We had a chicken kabob platter & a lamb kabob platter. Both were equally great!  Friendly service too. This is my new ""go to"" middle eastern spot in Williamsburg.",4.0
Favorite place in the area.  The staff are some of the friendliest you'll find in the NY restaurant scene.  And they've got the best fool outside the middle east:-),5.0
"Haven't gotten a chance to eat this food yet. No utensils?! How am I paying $20 for a delivery meal just a couple of blocks away, tipping $4 and getting no utensils?",3.0
"Really solid restaurant, and well priced.   We had the combo platter appetizer, Falafel Platter & Pistachio Pizza and all of them were very good.  Baba ganoush was delicious.  And yes nice atmosphere, airy and uncramped.  Would be great if they got a beer & wine license !",4.0
"Authentic food not decor. I have been to many middle eastern restaurants and generally find that they lack in ambiance, this place provides the best of both worlds! Also, the prices are very reasonable and the portions are satisfying! Cant wait for their liquor license, until then I will be going to the bar next door for $3 bud light drafts anytime!",4.0
"Food=awesome, but waited almost 2 hours for delivery the other night...definitely not acceptable and would have expected at least a free can of soda or a phonecall.",3.0
"A welcome addition to the neighborhood. Good space, big portions and the price is right.  Freshly made pita and hummus hit the spot. Great menu for sharing. Someone at our table got the gyro and someone else got the gyro sandwich.  Both agreed they were tasty. I went with the burger. Also tasty. Request the sweet potato fries.",5.0
Great dinner for the value. I really liked that they gave us pita chips and the dipping sauce was amazing. It's also BYOB -- take advantage. It was low key yet still a fun place to go out on a Saturday night. Highly recommended!,5.0
"I ordered a Falafel platter (comes w/pita, salad, rice, hummus, and babaganouj) and spinach and feta pie for delivery tonight.Overall, this is a solid choice. The food was decent (detailed below) and portions are large enough that I'll get 2 or 3 meals out this. Service was prompt and friendly. Would certainly get delivery from here again, just not the same order.The food:The spinach and feta pie was very underwhelming; spinach looked (and tasted) like it was frozen. Wouldn't order again.Falafel: 4 in an order. They're a little bland dry, but held up well in the delivery which isn't always the case with falafel. Would probably reorder depending on my mood.Hummus: Creamy, smooth, delicious. Definitely the best part of the meal and will absolutely reorder.Salad-pretty standardRice- a bit better than average.Babaganouj- they say it's blended and it certainly is; it was liquid. I'm used to it being a thicker consistency (like hummus), but it tasted good. Don't know if I'd specifically order it, but would eat it again if it came w/my order.Like I said, overall a solid choice.  I wasn't overwhelmed by any of it, but will most likely order again to try other menu items.",3.0
"Delicious! There is a lot of mix and match opportunities on the menu, so definitely take advantage of that. The Appetizers are awesome. The entrees are superb. And there is so much pita bread and dipping sauces!!! The homemade strawberry lemonade is the most refreshing drink you'll ever have. I tried all 3 desserts available and it's also really good. I'll be coming back soon for more.",5.0
"I dare you to find something that doesn't exceed expectations. Food, service, decor - everything is 5 stars.",5.0
Great service. Amazing lunch special/prices. I might have to go everyday. Glad to have this option around. I had the Falafel plate and I felt the food just never stopped coming. The waiter (maybe owner) was very informative when I asked a lot of questions about everything on my plate.,4.0
"We are just so lucky to have this place in the neighborhood.  A/C is working just fine now and the place has such a great atmosphere great for private parties if they will let you.  Want to look good to your friends suggest this place they won't be dissappointed.  I myself eat there 3 times a week.  Three time a week you say but if I want gourmet food at a good price this is as good as it gets: love the platters with rice, salad, chicken, an incredible pita and I am a baker forget about the hummus and the baba ghanouj you will as someone already stated get addicted.  The best by far...",5.0
"this place is def a favorite of mine. the best part i would say is their lunch special. it used to be $7 dollars but it is 8 dollars now. Still a good deal esp if you get the platter. Large portions and great price equals winning lunch. Yuu get salad, fresh pita, hummus, baba ganoush, meat cooked over charcoal, and seasoned rice. So yummy. The place is kinda dark inside (only downside).",4.0
DAR 525 is okay not as good as the yelp reviews. DEF NOT A GOOD PLACE FOR A BIRTHDAY CELEBRATION. +1 for parking on the streets but -1 for no parking lot. +1 for awesome PITABREAD but -1 for the entree. DO NOT GET chicken kebab rice. TASTES LIKE HALAL FOOD WITH LESS RICE AND CHICKEN. Omg those desserts. Paid $3 for some little triangle thing. idk not as good. THe waiter was nice so +1. AND the bathroom smelled nice so +1. -1 because the waiter thuoght i was weird. SHOULd be a 3.5 on yelp though.,3.0
fresh pita bread was delis.  The tanjine chicken was so good i wanted to drink the broth afterwards.  Awesome ambience.  Definitely going back.,5.0
"Came here this past Sunday for brunch for my friend's birthday and we were surprised to see a Live jazz band playing.....The brunch was sinfully good......and the Live music Added to the atmosphere.......The owner was super nice and gave us a pitcher of delicious Sangria on the house.....This is my second review of DAR525 and I am madly in Love with this place.........Get the breakfast pizza, it is more than delicious. The Stuffed French toast was soooooooooooo yummy that we ordered 3 more for the table. Make sure you RSVP if you have a group of 5 or up.",5.0
Great dinner for the value. I really liked that they gave us pita chips and the dipping sauce was amazing. It's also BYOB -- take advantage. It was low key yet still a fun place to go out on a Saturday night. Highly recommended!,5.0
"I ordered a Falafel platter (comes w/pita, salad, rice, hummus, and babaganouj) and spinach and feta pie for delivery tonight.Overall, this is a solid choice. The food was decent (detailed below) and portions are large enough that I'll get 2 or 3 meals out this. Service was prompt and friendly. Would certainly get delivery from here again, just not the same order.The food:The spinach and feta pie was very underwhelming; spinach looked (and tasted) like it was frozen. Wouldn't order again.Falafel: 4 in an order. They're a little bland dry, but held up well in the delivery which isn't always the case with falafel. Would probably reorder depending on my mood.Hummus: Creamy, smooth, delicious. Definitely the best part of the meal and will absolutely reorder.Salad-pretty standardRice- a bit better than average.Babaganouj- they say it's blended and it certainly is; it was liquid. I'm used to it being a thicker consistency (like hummus), but it tasted good. Don't know if I'd specifically order it, but would eat it again if it came w/my order.Like I said, overall a solid choice.  I wasn't overwhelmed by any of it, but will most likely order again to try other menu items.",3.0
"Delicious! There is a lot of mix and match opportunities on the menu, so definitely take advantage of that. The Appetizers are awesome. The entrees are superb. And there is so much pita bread and dipping sauces!!! The homemade strawberry lemonade is the most refreshing drink you'll ever have. I tried all 3 desserts available and it's also really good. I'll be coming back soon for more.",5.0
"I dare you to find something that doesn't exceed expectations. Food, service, decor - everything is 5 stars.",5.0
Great service. Amazing lunch special/prices. I might have to go everyday. Glad to have this option around. I had the Falafel plate and I felt the food just never stopped coming. The waiter (maybe owner) was very informative when I asked a lot of questions about everything on my plate.,4.0
"We are just so lucky to have this place in the neighborhood.  A/C is working just fine now and the place has such a great atmosphere great for private parties if they will let you.  Want to look good to your friends suggest this place they won't be dissappointed.  I myself eat there 3 times a week.  Three time a week you say but if I want gourmet food at a good price this is as good as it gets: love the platters with rice, salad, chicken, an incredible pita and I am a baker forget about the hummus and the baba ghanouj you will as someone already stated get addicted.  The best by far...",5.0
"this place is def a favorite of mine. the best part i would say is their lunch special. it used to be $7 dollars but it is 8 dollars now. Still a good deal esp if you get the platter. Large portions and great price equals winning lunch. Yuu get salad, fresh pita, hummus, baba ganoush, meat cooked over charcoal, and seasoned rice. So yummy. The place is kinda dark inside (only downside).",4.0
DAR 525 is okay not as good as the yelp reviews. DEF NOT A GOOD PLACE FOR A BIRTHDAY CELEBRATION. +1 for parking on the streets but -1 for no parking lot. +1 for awesome PITABREAD but -1 for the entree. DO NOT GET chicken kebab rice. TASTES LIKE HALAL FOOD WITH LESS RICE AND CHICKEN. Omg those desserts. Paid $3 for some little triangle thing. idk not as good. THe waiter was nice so +1. AND the bathroom smelled nice so +1. -1 because the waiter thuoght i was weird. SHOULd be a 3.5 on yelp though.,3.0
fresh pita bread was delis.  The tanjine chicken was so good i wanted to drink the broth afterwards.  Awesome ambience.  Definitely going back.,5.0
"Came here this past Sunday for brunch for my friend's birthday and we were surprised to see a Live jazz band playing.....The brunch was sinfully good......and the Live music Added to the atmosphere.......The owner was super nice and gave us a pitcher of delicious Sangria on the house.....This is my second review of DAR525 and I am madly in Love with this place.........Get the breakfast pizza, it is more than delicious. The Stuffed French toast was soooooooooooo yummy that we ordered 3 more for the table. Make sure you RSVP if you have a group of 5 or up.",5.0
"I've only tried the Kafta kabob platter but it's really good. Both times delivery came just as the estimated given time (25-30 minutes). The platter comes with rice, salad, cucumber yogurt sauce, hummus, pita, and babaganouj. I'd like to go for dine in some time. My husband had the falafel platter and loved it.",4.0
"YAY!!!! Being middle eastern myself, it's always so hard to find cooking like my mom's...and Dar525 is it! The food is fantastic. The owner is so nice, and the interior is comfy and sexy. I definitely recommend going here. And did I mention the amount of food for the price?? $11 for dinner AND I had so much left over - it was lunch the next day. Run...don't walk to Dar525.",5.0
"I tried the brunch here for the first time on Saturday. I was surprised that there was no wait, unlike the other brunch spots around here like Barricou, because the food was fantastic.  We tried two bruch entrees: the herbed egges and merguez and the Mediterranean omelet. The omelet was very tasty and it came with a very fresh shepherd salad and good home fries. The herbed eggs came with a very yummy yogurt dip and a salad as well. Of course, both dishes were accompanied by Dar's freshly-made heavenly pita. The pita is made right before you eat it and it is so good that for the first time in my life, I actually took the left-over pita home and ate it the next day.  We just kept commenting on how delicious everything was and how inexpensive it is relative to other neighboring places. We also had the lemonade muddled with fresh strawberries (under $3!!!) and we loved it. Suffice to say, we will definitely be back for more brunching. Can't wait for brunch cocktails with fresh fruit to be added to the menu!!I also took home an assorted 5 salad platter, which is a great deat at $10.  Every single salad  was delicious.  The stuffed grape leaves were super fresh  and tasty as well, although I wish the portion was a little larger.",5.0
Best Mediterranean food in Williamsburg! Finally!,5.0
